name,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,approx_cost,listed_city,price_category,rating_label,primary_cuisine,cuisine_count
Birthday Buddy,0,0,,0,JP Nagar,Fine Dining,Not Available,"North Indian, South Indian, Chinese",1200,Bannerghatta Road,Premium,Unrated,North Indian,3
Biruva's Biryani House,1,0,,0,Sarjapur Road,Quick Bites,Not Available,"Biryani, North Indian, Chinese",200,Sarjapur Road,Budget,Unrated,Biryani,3
Biryani & Kabab,0,0,3.2,4,Whitefield,Quick Bites,Not Available,Biryani,150,Brookefield,Budget,Average,Biryani,1
Biryani & Kabab Corner,0,0,3.7,32,Marathahalli,Casual Dining,Not Available,"North Indian, Chinese, Biryani, Andhra",450,Marathahalli,Mid-range,Good,North Indian,4
Biryani Addicts,0,0,,0,Nagawara,Delivery,Not Available,Biryani,500,Kalyan Nagar,Mid-range,Unrated,Biryani,1
Biryani Affair,1,0,3.5,147,HSR,Delivery,"Chicken Biryani, Raita, Mutton Biryani",Biryani,350,HSR,Budget,Good,Biryani,1
Biryani Bar,1,0,,0,Kalyan Nagar,Delivery,Not Available,Biryani,500,Frazer Town,Mid-range,Unrated,Biryani,1
Biryani Bar,1,0,3.2,8,Marathahalli,Delivery,Not Available,Biryani,500,Marathahalli,Mid-range,Average,Biryani,1
Biryani Bar,1,0,,0,Whitefield,Delivery,Not Available,Biryani,300,Whitefield,Budget,Unrated,Biryani,1
Biryani Bazar,0,0,3.3,4,Indiranagar,Quick Bites,Not Available,Biryani,250,Indiranagar,Budget,Average,Biryani,1
Biryani Bowl,0,0,3.3,10,Whitefield,Kiosk,Not Available,"Biryani, Andhra",550,Whitefield,Mid-range,Average,Biryani,2
Biryani Cart,0,0,,0,Bellandur,Delivery,Not Available,"Biryani, North Indian",400,HSR,Budget,Unrated,Biryani,2
Biryani Cart,0,0,,0,Whitefield,Delivery,Not Available,"Biryani, North Indian",400,Whitefield,Budget,Unrated,Biryani,2
Biryani Centre,0,0,,0,Electronic City,Quick Bites,Not Available,South Indian,300,Electronic City,Budget,Unrated,South Indian,1
Biryani Club,0,0,2.9,31,Jeevan Bhima Nagar,Quick Bites,Ambur Biryani,"South Indian, Biryani",400,Old Airport Road,Budget,Poor,South Indian,2
Biryani Darbar,1,0,3.6,539,Electronic City,Casual Dining,Paneer Biryani,"Biryani, Mughlai, North Indian",800,Electronic City,Mid-range,Good,Biryani,3
Biryani Dawat,0,0,,0,BTM,Quick Bites,Not Available,"Biryani, Hyderabadi",400,BTM,Budget,Unrated,Biryani,2
Biryani Day,1,0,3.8,759,Marathahalli,Casual Dining,"Tandoori Chicken, Chicken Boneless Biryani, Paneer Biryani","North Indian, Chinese, Biryani, Andhra",500,Marathahalli,Mid-range,Good,North Indian,4
Biryani Day,1,0,3.8,216,Rajajinagar,Quick Bites,"Donne Biryani, Chicken Kebab, Chicken Lollipop, Mutton Biryani, Chicken Biryani Combo","Biryani, Kebab",400,Rajajinagar,Budget,Good,Biryani,2
Biryani Durbar,1,0,3.7,129,Bannerghatta Road,"Takeaway, Delivery","Chicken Biryani, Chicken Kebab","Biryani, North Indian",400,JP Nagar,Budget,Good,Biryani,2
Biryani Empire,1,0,3.0,8,New BEL Road,Quick Bites,Not Available,Biryani,400,New BEL Road,Budget,Average,Biryani,1
Biryani Express,1,0,3.7,71,Whitefield,Casual Dining,Not Available,"Biryani, North Indian",600,Whitefield,Mid-range,Good,Biryani,2
Biryani Factory,0,0,,0,Bellandur,Delivery,Not Available,Biryani,400,Sarjapur Road,Budget,Unrated,Biryani,1
Biryani Factory,1,0,2.9,17,Whitefield,Delivery,Not Available,Biryani,400,Whitefield,Budget,Poor,Biryani,1
Biryani Feast,1,0,2.9,133,Marathahalli,Delivery,Not Available,"Biryani, North Indian, Chinese",600,Marathahalli,Mid-range,Poor,Biryani,3
Biryani Food Corner,0,0,,0,Yeshwantpur,Quick Bites,Not Available,"North Indian, Chinese, Mughlai, Biryani, Kebab",400,Malleshwaram,Budget,Unrated,North Indian,5
Biryani Foodies,1,0,3.1,7,Koramangala 5th Block,Quick Bites,Not Available,"Biryani, Mughlai",500,BTM,Mid-range,Average,Biryani,2
Biryani House,1,0,3.5,12,Bellandur,Casual Dining,Not Available,"Andhra, Biryani, Chinese, North Indian",600,HSR,Mid-range,Good,Andhra,4
Biryani House,0,0,3.2,8,Rammurthy Nagar,"Takeaway, Delivery",Not Available,"Biryani, South Indian",150,Koramangala 4th Block,Budget,Average,Biryani,2
Biryani House,1,0,3.6,14,Whitefield,Casual Dining,Not Available,"Biryani, North Indian",450,Whitefield,Mid-range,Good,Biryani,2
Biryani Hub,1,0,3.2,87,Nagawara,Quick Bites,Not Available,"North Indian, South Indian, Biryani",600,Kammanahalli,Mid-range,Average,North Indian,3
Biryani Hut,1,0,3.6,10,Sarjapur Road,Quick Bites,Not Available,"North Indian, Biryani",300,Sarjapur Road,Budget,Good,North Indian,2
Biryani Joint,0,0,3.3,4,Kammanahalli,Quick Bites,Not Available,"South Indian, Biryani",200,Kalyan Nagar,Budget,Average,South Indian,2
Biryani Junction,1,0,2.3,298,Bommanahalli,Quick Bites,"Raita, Vegetable Biryani, Biryani Combo","Biryani, North Indian, Chinese",450,Koramangala 4th Block,Mid-range,Poor,Biryani,3
Biryani Khazana,1,0,3.1,12,Indiranagar,"Takeaway, Delivery",Not Available,Biryani,600,MG Road,Mid-range,Average,Biryani,1
Biryani King,0,0,,0,New BEL Road,Quick Bites,Not Available,"Biryani, North Indian, Chinese",400,New BEL Road,Budget,Unrated,Biryani,3
Biryani Kitchen,1,0,4.0,218,Bellandur,Quick Bites,"Hyderabadi Biryani, Paneer Biryani",Biryani,400,Sarjapur Road,Budget,Good,Biryani,1
Biryani Kitchen,1,0,4.3,634,Whitefield,Food Court,"Chicken Boneless Biryani, Hyderabadi Dum Biryani, Raita, Mutton Biryani, Prawn Biryani, Vegetable Biryani, Hyderabadi Chicken Biryani",Biryani,450,Whitefield,Mid-range,Excellent,Biryani,1
Biryani Knights,0,0,3.6,21,JP Nagar,Delivery,Not Available,Biryani,300,BTM,Budget,Good,Biryani,1
Biryani Lakhnawi,0,0,3.6,13,Marathahalli,Quick Bites,Not Available,"Lucknowi, Biryani",500,Brookefield,Mid-range,Good,Lucknowi,2
Biryani Magic,1,0,3.5,31,BTM,Quick Bites,Not Available,"North Indian, Biryani",300,BTM,Budget,Good,North Indian,2
Biryani Mandra,1,0,3.8,71,Koramangala 1st Block,"Takeaway, Delivery",Not Available,"Seafood, Salad, North Indian, Biryani, Chinese",500,Koramangala 6th Block,Mid-range,Good,Seafood,5
Biryani Mane,1,0,3.6,66,Marathahalli,Quick Bites,"Vegetable Biryani, Chicken Biryani, Chicken Kebab, Mutton Biryani","North Indian, Biryani",600,Marathahalli,Mid-range,Good,North Indian,2
Biryani Miya,1,0,3.7,37,JP Nagar,Delivery,Chicken Biryani,"Biryani, North Indian",600,JP Nagar,Mid-range,Good,Biryani,2
Biryani Miya,1,0,3.8,40,Koramangala 4th Block,Delivery,Biryani,"Biryani, North Indian",600,Koramangala 7th Block,Mid-range,Good,Biryani,2
Biryani Miya,1,0,2.9,15,Marathahalli,Delivery,Not Available,"Biryani, North Indian",600,Marathahalli,Mid-range,Poor,Biryani,2
Biryani Miya,1,0,3.7,53,Sarjapur Road,Delivery,"Chicken Biryani, Raita, Egg Chilli","Biryani, North Indian",600,Sarjapur Road,Mid-range,Good,Biryani,2
Biryani Nights,1,0,3.5,20,Bannerghatta Road,Quick Bites,Not Available,"South Indian, North Indian, Chinese",400,Koramangala 7th Block,Budget,Good,South Indian,3
Biryani Palace,1,0,3.9,463,HSR,Quick Bites,"Tandoori Chicken, Chicken Boneless Biryani, Hyderabadi Biryani, Lemon Chicken, Mutton Biryani, Raita","Biryani, Hyderabadi, Chinese",600,Koramangala 6th Block,Mid-range,Good,Biryani,3
Biryani Palace,0,0,3.2,7,Jeevan Bhima Nagar,Quick Bites,Not Available,"Biryani, Fast Food",200,Old Airport Road,Budget,Average,Biryani,2
Biryani Palace,1,0,3.6,37,Nagawara,Casual Dining,Not Available,"Biryani, North Indian, Chinese",750,Kalyan Nagar,Mid-range,Good,Biryani,3
Biryani Paradise,0,0,,0,Banaswadi,Quick Bites,Not Available,"Biryani, Fast Food",200,Frazer Town,Budget,Unrated,Biryani,2
Biryani Paradise,0,0,3.4,6,Shanti Nagar,Quick Bites,Not Available,"Biryani, Fast Food",400,Basavanagudi,Budget,Average,Biryani,2
Biryani Paradise,1,0,3.8,136,Whitefield,Casual Dining,Not Available,"Andhra, Biryani",700,Whitefield,Mid-range,Good,Andhra,2
Biryani Park,1,0,3.4,86,Brookefield,Casual Dining,Hyderabadi Biryani,"North Indian, Biryani, Chinese, Mughlai",500,Whitefield,Mid-range,Average,North Indian,4
Biryani Point,0,0,3.2,7,Bommanahalli,Quick Bites,Not Available,Biryani,250,BTM,Budget,Average,Biryani,1
Biryani Point,0,0,,0,Domlur,Quick Bites,Not Available,Biryani,300,Old Airport Road,Budget,Unrated,Biryani,1
Biryani Pot,1,0,3.8,1081,BTM,Casual Dining,"Hyderabadi Biryani, Vegetable Biryani, Mutton Biryani, Veg Dum Biryani, Chicken Boneless Biryani, Egg Biryani, Chicken Dum Biryani",Biryani,500,Koramangala 7th Block,Mid-range,Good,Biryani,1
Biryani Pot,0,0,3.2,10,Marathahalli,"Takeaway, Delivery",Not Available,Biryani,500,Brookefield,Mid-range,Average,Biryani,1
Biryani Rooh-e-Khaas,1,0,,0,Bannerghatta Road,Quick Bites,Not Available,"Biryani, Mughlai",400,Bannerghatta Road,Budget,Unrated,Biryani,2
Biryani Rooh-e-Khaas,1,0,4.2,30,HSR,Delivery,"Chicken Dum Biryani, Shahi Tukda","Biryani, Mughlai",500,Sarjapur Road,Mid-range,Excellent,Biryani,2
Biryani Rooh-e-Khaas,1,0,,0,Koramangala 1st Block,Quick Bites,Not Available,"Biryani, Mughlai",500,Koramangala 6th Block,Mid-range,Unrated,Biryani,2
Biryani Royals Garden,1,0,,0,Kumaraswamy Layout,Quick Bites,Not Available,"North Indian, Biryani, Mughlai",500,Banashankari,Mid-range,Unrated,North Indian,3
Biryani Spot,1,0,3.5,9,BTM,Quick Bites,Not Available,"South Indian, Biryani",300,Jayanagar,Budget,Good,South Indian,2
Biryani Times,0,0,3.5,16,JP Nagar,Quick Bites,Not Available,Biryani,300,Bannerghatta Road,Budget,Good,Biryani,1
Biryani Treat,0,0,,0,Basaveshwara Nagar,Quick Bites,Not Available,Biryani,300,Rajajinagar,Budget,Unrated,Biryani,1
Biryani Treat,0,0,,0,Bellandur,Quick Bites,Not Available,Biryani,400,Sarjapur Road,Budget,Unrated,Biryani,1
Biryani Treat,0,0,,0,Indiranagar,"Takeaway, Delivery",Not Available,Biryani,400,Indiranagar,Budget,Unrated,Biryani,1
Biryani Treat,0,0,,0,JP Nagar,"Takeaway, Delivery",Not Available,Biryani,400,Jayanagar,Budget,Unrated,Biryani,1
Biryani Treat,0,0,,0,Rajajinagar,Quick Bites,Not Available,Biryani,400,Rajajinagar,Budget,Unrated,Biryani,1
Biryani Treat,0,0,,0,Sarjapur Road,"Takeaway, Delivery",Not Available,Biryani,400,Sarjapur Road,Budget,Unrated,Biryani,1
Biryani Treats,0,0,2.6,45,Kalyan Nagar,Delivery,"Rice, Hyderabadi Chicken Biryani, Raita, Vegetable Biryani",Biryani,650,Kammanahalli,Mid-range,Poor,Biryani,1
Biryani Treats,0,0,2.5,105,New BEL Road,Delivery,"Chicken, Pot Biryani, Mutton Biryani",Biryani,650,New BEL Road,Mid-range,Poor,Biryani,1
Biryani Treats,0,0,3.1,11,Whitefield,Delivery,Not Available,Biryani,650,Whitefield,Mid-range,Average,Biryani,1
Biryani Trip,1,0,4.0,64,Indiranagar,Delivery,"Raita, Chicken Biryani",Biryani,400,Old Airport Road,Budget,Good,Biryani,1
Biryani treat,0,0,,0,HSR,"Takeaway, Delivery",Not Available,Biryani,350,HSR,Budget,Unrated,Biryani,1
Biryani@Bangalore,0,0,2.9,86,Marathahalli,"Takeaway, Delivery",Not Available,"Biryani, Chinese, South Indian",300,Marathahalli,Budget,Poor,Biryani,3
Biryanis And More,1,0,4.1,631,Jayanagar,Casual Dining,"Prawn Biryani, Dragon Chicken, Chicken Dum Biryani, Chicken Boneless Biryani, Paneer Tikka, Afghani Biryani, Mughlai Biryani","Biryani, North Indian, Chinese, Andhra, South Indian",750,Basavanagudi,Mid-range,Excellent,Biryani,5
Biryanis And More,1,0,3.7,24,Koramangala 5th Block,Quick Bites,Not Available,"Biryani, North Indian, Chinese, Andhra, South Indian",750,Koramangala 6th Block,Mid-range,Good,Biryani,5
Bisi Thindi,1,0,,0,Kammanahalli,Quick Bites,Not Available,South Indian,150,Frazer Town,Budget,Unrated,South Indian,1
Bisimillah Biriyani,0,0,3.5,11,BTM,Quick Bites,Not Available,"Biryani, Fast Food",300,Koramangala 6th Block,Budget,Good,Biryani,2
Bisimillah Biriyani's & Kebab's,0,0,3.3,6,BTM,Quick Bites,Not Available,"Biryani, Fast Food",300,BTM,Budget,Average,Biryani,2
Bismilla Kabab & Biryani Centre,0,0,3.2,4,Kalyan Nagar,Quick Bites,Not Available,"North Indian, Chinese",300,Kalyan Nagar,Budget,Average,North Indian,2
Bismilla Star Biriyani,0,0,,0,Banaswadi,Quick Bites,Not Available,"Biryani, North Indian",200,Kalyan Nagar,Budget,Unrated,Biryani,2
Bismilla Vaniyambadi Biriyani,0,0,,0,Domlur,Quick Bites,Not Available,"Biryani, North Indian",200,Old Airport Road,Budget,Unrated,Biryani,2
Bismillah Ambur Biryani,0,0,3.1,8,Indiranagar,Quick Bites,Not Available,Biryani,150,Indiranagar,Budget,Average,Biryani,1
Bismillah Ambur Biryani,0,0,,0,Koramangala 1st Block,Quick Bites,Not Available,Biryani,300,Koramangala 6th Block,Budget,Unrated,Biryani,1
Bismillah Ambur Biryani,0,0,,0,Old Airport Road,Quick Bites,Not Available,Biryani,150,Old Airport Road,Budget,Unrated,Biryani,1
Bismillah Ambur Biryani,0,0,,0,Vasanth Nagar,Quick Bites,Not Available,"Biryani, Fast Food",300,Frazer Town,Budget,Unrated,Biryani,2
Bismillah Bawarchi,1,0,3.6,43,Brookefield,Quick Bites,Not Available,"North Indian, Chinese, Biryani",300,Marathahalli,Budget,Good,North Indian,3
Bismillah Hotel,0,0,,0,Hennur,Quick Bites,Not Available,"Biryani, North Indian, Kebab",250,Kammanahalli,Budget,Unrated,Biryani,3
Bismillah Hotel,0,0,,0,Jayanagar,Quick Bites,Not Available,"Biryani, Kebab, North Indian",250,Jayanagar,Budget,Unrated,Biryani,3
Bismillah Kabab Center,0,0,,0,HBR Layout,Quick Bites,Not Available,"Kebab, Fast Food",200,Kalyan Nagar,Budget,Unrated,Kebab,2
Bismillah Restaurant,0,0,,0,BTM,Quick Bites,Not Available,"Biryani, North Indian, South Indian",200,BTM,Budget,Unrated,Biryani,3
Bismillah Royal Taj Hotel,0,0,,0,Vasanth Nagar,Quick Bites,Not Available,Biryani,200,Frazer Town,Budget,Unrated,Biryani,1
Bistro Claytopia,1,1,4.1,1856,Koramangala 1st Block,Cafe,"Burgers, Coffee, Cappuccino, Barbeque Burger, Sandwiches, Spinach Pasta, Sandwich","Cafe, American, Italian, Burger",600,Koramangala 7th Block,Mid-range,Excellent,Cafe,4
Bistro Oui,1,1,4.1,403,Koramangala 5th Block,"Cafe, Bar","Veg Burger, Pork Ribs, Pizza, Chicken Sandwich, Steak, Burgers, Mushroom Soup","Cafe, Continental, Salad, Steak",1200,Koramangala 7th Block,Premium,Excellent,Cafe,4
Biswal's Food Circle,0,0,,0,Banaswadi,Quick Bites,Not Available,"Chinese, North Indian",350,Kammanahalli,Budget,Unrated,Chinese,2
Bite Me Cupcakes,1,0,4.2,631,Indiranagar,Dessert Parlor,"Cup Cake, Gooey Chocolate Cupcake, Tiramisu, Choco Cake",Desserts,300,Old Airport Road,Budget,Excellent,Desserts,1
Bite Me Cupcakes,1,0,4.1,192,Koramangala 4th Block,Dessert Parlor,"Cup Cake, Chocolate Cake",Desserts,300,Koramangala 6th Block,Budget,Excellent,Desserts,1
Bite Sip Repeat,0,0,3.4,6,Electronic City,Quick Bites,Not Available,"Fast Food, South Indian, North Indian",150,Electronic City,Budget,Average,Fast Food,3
Bite and Pipes,0,0,3.5,13,Kammanahalli,Casual Dining,Not Available,"Continental, Chinese",500,Kalyan Nagar,Mid-range,Good,Continental,2
Bites 2 Binge,1,0,3.7,19,Indiranagar,Casual Dining,Not Available,North Indian,750,Indiranagar,Mid-range,Good,North Indian,1
Bitez,0,0,,0,Banashankari,Quick Bites,Not Available,Fast Food,100,Banashankari,Budget,Unrated,Fast Food,1
Biting Junction,1,0,3.9,119,Whitefield,Quick Bites,"Mutton Curry, Kulcha, Biryani, Chicken Curry","Chinese, North Indian, Rajasthani, Gujarati, Fast Food, Afghan",350,Whitefield,Budget,Good,Chinese,6
Black Cup Cafe,1,0,3.7,29,BTM,Cafe,Not Available,"Cafe, Fast Food, Beverages",400,Jayanagar,Budget,Good,Cafe,3
Black Deer,0,0,4.4,149,Koramangala 5th Block,"Takeaway, Delivery","Chocolate Fudge, Chocolate Shake, Bubble Gum Shake, Hot Chocolate, Belgian Waffles, Mango Milkshake","Beverages, Desserts",350,Koramangala 5th Block,Budget,Excellent,Beverages,2
Black Jack,0,0,3.7,318,New BEL Road,Bar,"Beer, Cocktails, Masala Peanuts","North Indian, Chinese",1400,New BEL Road,Premium,Good,North Indian,2
Black Kitchen,1,0,3.7,26,Koramangala 6th Block,Quick Bites,Not Available,"Kerala, South Indian",400,Koramangala 5th Block,Budget,Good,Kerala,2
Black Mug Cafe,1,0,3.7,171,Bannerghatta Road,Cafe,Coffee,Cafe,300,Bannerghatta Road,Budget,Good,Cafe,1
Black Pagoda,0,0,2.9,11,Whitefield,Quick Bites,Not Available,"North Indian, South Indian, Chinese",300,Whitefield,Budget,Poor,North Indian,3
Black Pepper,0,0,,0,Banaswadi,Quick Bites,Not Available,"North Indian, South Indian, Biryani",200,Kalyan Nagar,Budget,Unrated,North Indian,3
Black Pepper Lounge - Case de Bengaluru,0,1,3.7,81,Koramangala 6th Block,Lounge,Rooftop Ambience,Finger Food,1200,Koramangala 7th Block,Premium,Good,Finger Food,1
Black Rock Cafe,1,0,3.5,22,Marathahalli,Cafe,Not Available,Cafe,500,Brookefield,Mid-range,Good,Cafe,1
Blend - Royal Orchid Suites,0,0,3.4,16,Whitefield,Casual Dining,Not Available,"Chinese, North Indian",1300,Whitefield,Premium,Average,Chinese,2
Blends Juice Cafe,0,0,,0,BTM,Quick Bites,Not Available,"Beverages, Desserts",200,Koramangala 6th Block,Budget,Unrated,Beverages,2
Bling - The Zuri,0,0,3.7,228,Whitefield,Lounge,"Martini, Cocktails, Paneer Tikka","Continental, North Indian",2100,Whitefield,Premium,Good,Continental,2
Blistering Barnacles,0,1,3.9,1224,Indiranagar,Pub,"Strawberry Mojito, Cocktails, Chicken Momo, Caramel Custard, Long Island Iced Tea, Spring Roll, Tortilla Chips","Chinese, Continental, American, Steak",1200,Old Airport Road,Premium,Good,Chinese,4
Blk Plus Wht,0,0,4.3,128,HSR,"Casual Dining, Cafe","Noodles, Cocktails, Nasi Goreng, Apple Fritters, Nalli Nihari, Panna Cotta, Vanilla Ice Cream","Asian, Thai, North Indian",800,Koramangala 4th Block,Mid-range,Excellent,Asian,3
Bloomsbury's Global Kitchen & Bakehouse,1,1,4.5,756,Whitefield,"Cafe, Dessert Parlor","Pizza, Cheesecake, Burgers, Pasta, Waffles, Veg Burger, Chocolate Cake","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",900,Whitefield,Premium,Excellent,American,8
Blu Dale Fast Food,0,0,3.3,7,Ejipura,Quick Bites,Not Available,"Chinese, North Indian, Andhra, Seafood",250,Koramangala 6th Block,Budget,Average,Chinese,4
Blu Oyster,0,1,,0,Indiranagar,Casual Dining,Not Available,"Seafood, Continental, European, Mediterranean",1500,Indiranagar,Premium,Unrated,Seafood,4
BluO,0,1,4.1,405,Malleshwaram,Lounge,"Mocktails, Cocktails, Beer, Nachos, Fries","Continental, North Indian",1500,Rajajinagar,Premium,Excellent,Continental,2
Blue Bar - The Taj West End,0,1,4.0,116,Race Course Road,Lounge,"Cocktails, Beer, Spring Roll",Continental,2500,Lavelle Road,Premium,Good,Continental,1
Blue Berry Cool Corner,0,0,,0,Koramangala 4th Block,"Quick Bites, Beverage Shop",Not Available,"Fast Food, Beverages",200,Koramangala 6th Block,Budget,Unrated,Fast Food,2
Blue Berry Restaurant,0,0,2.9,17,BTM,Casual Dining,Not Available,"North Indian, Kerala, Chinese",600,Bannerghatta Road,Mid-range,Poor,North Indian,3
Blue Berry Restaurant,1,0,3.9,150,Bellandur,Casual Dining,"Tandoori Chicken, Coffee, Butter Chicken, Fish Curry, Biryani","North Indian, Biryani, Chinese, Beverages",650,Sarjapur Road,Mid-range,Good,North Indian,4
Blue Ginger - The Taj West End,0,1,4.4,516,Race Course Road,Fine Dining,"Mocktails, Jasmine Rice, Chicken Curry, Noodles, Pho, Caramelized Bananas, Prawn",Vietnamese,3200,Lavelle Road,Premium,Excellent,Vietnamese,1
Blue Heaven Bar And Restaurant,0,0,3.2,6,Majestic,Bar,Not Available,"Chinese, North Indian",750,Lavelle Road,Mid-range,Average,Chinese,2
Blue Nile Coffee Shop,0,0,,0,Seshadripuram,Cafe,Not Available,Cafe,600,Rajajinagar,Mid-range,Unrated,Cafe,1
Blue Terrain - Novotel,0,1,4.2,515,Marathahalli,Fine Dining,"Mocktails, Cocktails, Burgers, Pizza, Tandoori Salmon, Brownie, Tiramisu","Spanish, Italian, Mediterranean",2000,Marathahalli,Premium,Excellent,Spanish,3
Blue Tokai Coffee Roasters,1,0,4.0,79,Koramangala 8th Block,Cafe,"Coffee, Potato Wedges","Cafe, Coffee",400,Koramangala 7th Block,Budget,Good,Cafe,2
Blue Tokai Coffee Roasters,1,0,4.0,29,Whitefield,Cafe,Not Available,Cafe,750,Whitefield,Mid-range,Good,Cafe,1
Blue Wings Bar & Restaurant,0,0,3.7,43,Banashankari,"Bar, Casual Dining",Not Available,"North Indian, Chinese",700,Banashankari,Mid-range,Good,North Indian,2
Blueberry Restaurant,1,0,3.5,48,Bellandur,Quick Bites,Not Available,"North Indian, Biryani, South Indian",400,Sarjapur Road,Budget,Good,North Indian,3
Blytons,0,0,,0,Hebbal,Bar,Not Available,Bar Food,1500,JP Nagar,Premium,Unrated,Bar Food,1
Bob's Bar,0,0,4.3,548,Indiranagar,"Bar, Casual Dining","Mutton Chops, Pepper Chicken, Filter Coffee, Donne Biryani, Beer, Pork Ribs, Roast Beef","South Indian, Finger Food",1000,Old Airport Road,Premium,Excellent,South Indian,2
Bob's Bar,0,0,,0,Koramangala 7th Block,"Bar, Casual Dining","Murgh Ghee Roast, Beer","South Indian, Finger Food",1000,Koramangala 6th Block,Premium,Unrated,South Indian,2
Bob's Restaurant,1,0,4.0,331,Jeevan Bhima Nagar,Quick Bites,"Palak Chicken, Mutton Keema Masala, Sarson Ka Saag, Mushroom Masala, Makkai Roti, Dal Tadka, Palak Paneer","North Indian, Chinese",500,Old Airport Road,Mid-range,Good,North Indian,2
Bobacha,1,0,4.1,82,Whitefield,Beverage Shop,"Waffles, Fruit Tea, Pearl Milk Tea","Beverages, Bubble Tea, Tea",300,Whitefield,Budget,Excellent,Beverages,3
Body Temple,1,0,3.3,12,BTM,Quick Bites,Not Available,Healthy Food,500,Jayanagar,Mid-range,Average,Healthy Food,1
Boho,0,1,4.2,1768,Koramangala 5th Block,Casual Dining,"Barbecue Chicken Wings, Cocktails, Chilli Paneer, Chicken Steak, Sangria, Pizza, Spicy Chicken","Continental, Asian, American, North Indian, Desserts",1200,Koramangala 7th Block,Premium,Excellent,Continental,5
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,1,0,3.6,52,JP Nagar,Quick Bites,"Fruit Custard, Russian Cutlet",Bohri,300,Jayanagar,Budget,Good,Bohri,1
Bold,0,1,4.0,872,Marathahalli,"Bar, Casual Dining","Cocktails, Chicken Wings, Mocktails, Paneer Tikka, Beer, Burgers, Nachos","Modern Indian, Continental, North Indian",1500,Marathahalli,Premium,Good,Modern Indian,3
Bollywood Grill,0,0,3.4,5,Electronic City,Casual Dining,Not Available,North Indian,1500,Electronic City,Premium,Average,North Indian,1
Bologna,0,1,4.5,769,Indiranagar,Casual Dining,"Tiramisu, Pasta, Pizza, Lasagne, Sea Food, Ravioli, Bruschettas",Italian,1000,Old Airport Road,Premium,Excellent,Italian,1
Bombay Adda,0,1,4.4,2400,Koramangala 7th Block,"Casual Dining, Bar","Nachos, Cocktails, Nasi Goreng, Chicken Tikka, Pav Bhaji Fondue, Tiramisu, Samosa",Modern Indian,1100,Koramangala 7th Block,Premium,Excellent,Modern Indian,1
Bombay Brasserie,1,0,4.3,588,Bellandur,Casual Dining,"Beer, Butter Chicken, Vegetable Biryani, Cocktails, Kulfi, Keema Pav, Chur Chur Paratha",Modern Indian,1800,Sarjapur Road,Premium,Excellent,Modern Indian,1
Bombay Brasserie,1,0,4.4,1909,Indiranagar,Casual Dining,"Chips, Cocktails, Biryani, Pinacolada, Almond Soup, Mocktails, Kulcha",Modern Indian,1800,Old Airport Road,Premium,Excellent,Modern Indian,1
Bombay Chat House,0,0,,0,City Market,Quick Bites,Not Available,Street Food,200,Residency Road,Budget,Unrated,Street Food,1
Bombay Chowpaty Kulfi,0,0,4.2,267,Frazer Town,"Dessert Parlor, Quick Bites","Malai Kulfi, Kulfi Faluda, Panipuri, Anjeer Kulfi, Chaat, Matka Kulfi, Mango Kulfi","Ice Cream, Desserts",250,Frazer Town,Budget,Excellent,Ice Cream,2
Bombay Chowpaty Kulfi,0,0,3.7,40,Kalyan Nagar,Dessert Parlor,Not Available,"Ice Cream, Desserts",250,Kammanahalli,Budget,Good,Ice Cream,2
Bombay Food Express,0,0,3.7,18,Shanti Nagar,Quick Bites,Not Available,"Street Food, Fast Food",250,Church Street,Budget,Good,Street Food,2
Bombay Kulfi,0,0,,0,Basavanagudi,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Basavanagudi,Budget,Unrated,Desserts,2
Bombay Kulfi,0,0,,0,Brigade Road,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Residency Road,Budget,Unrated,Desserts,2
Bombay Kulfi,0,0,3.7,21,Indiranagar,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Indiranagar,Budget,Good,Desserts,2
Bombay Kulfi,1,0,3.7,41,JP Nagar,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,JP Nagar,Budget,Good,Desserts,2
Bombay Kulfi,1,0,3.8,18,Jayanagar,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Jayanagar,Budget,Good,Desserts,2
Bombay Kulfi,0,0,,0,Koramangala 1st Block,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Koramangala 6th Block,Budget,Unrated,Desserts,2
Bombay Kulfi,1,0,3.9,41,Marathahalli,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Sarjapur Road,Budget,Good,Desserts,2
Bombay Kulfi,1,0,,0,RT Nagar,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Frazer Town,Budget,Unrated,Desserts,2
Bombay Kulfi,1,0,3.4,33,Sarjapur Road,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Sarjapur Road,Budget,Average,Desserts,2
Bombay Kulfi,0,0,,0,Whitefield,Dessert Parlor,Not Available,"Desserts, Ice Cream",150,Whitefield,Budget,Unrated,Desserts,2
